jobId,title,location,postingDate,url,scraped_at
4468203609,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4468203609,2026-09-19 12:19 UTC
4467996616,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467996616,2026-09-19 12:19 UTC
4459179923,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4459179923,2026-09-19 12:19 UTC
4468201614,Senior Software Engineer,,2026-09-16,https://www.linkedin.com/jobs/view/4468201614,2026-09-19 12:19 UTC
4468202593,Senior Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4468202593,2026-09-19 12:19 UTC
4459176949,Principal Software Engineer,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4459176949,2026-09-19 12:19 UTC
4467994602,Senior and/or Principal Software Engineer- LLM Serving Performance,,2026-09-16,https://www.linkedin.com/jobs/view/4467994602,2026-09-19 12:19 UTC
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4422929497,2026-09-19 12:19 UTC
4441471581,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441471581,2026-09-19 12:19 UTC
4433309159,Senior Software Engineering,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433309159,2026-09-19 12:19 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441983420,2026-09-19 12:19 UTC
4450255225,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450255225,2026-09-19 12:19 UTC
4441988140,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441988140,2026-09-19 12:19 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4449607142,2026-09-19 12:19 UTC
4469160299,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469160299,2026-09-19 12:19 UTC
4413444105,"Senior Software Engineer, Foundry Agents - CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4413444105,2026-09-19 12:19 UTC
4433095973,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433095973,2026-09-19 12:19 UTC
4469155343,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469155343,2026-09-19 12:19 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450253239,2026-09-19 12:19 UTC
4450247343,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450247343,2026-09-19 12:19 UTC
4460338546,Senior Software Engineer - Ads Data Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460338546,2026-09-19 12:19 UTC
4460344530,Principal Software Engineer- Compute Graph Compiler (CGC) Team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460344530,2026-09-19 12:19 UTC
4450240414,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450240414,2026-09-19 12:19 UTC
