jobId,title,location,postingDate,url,scraped_at
4433309159,Senior Software Engineering,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433309159,2026-08-10 09:22 UTC
4441988140,Software Engineer II,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441988140,2026-08-10 09:22 UTC
4450326464,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450326464,2026-08-10 09:22 UTC
4433843681,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433843681,2026-08-10 09:22 UTC
4450314681,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450314681,2026-08-10 09:22 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441982445,2026-08-10 09:22 UTC
4450326465,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450326465,2026-08-10 09:22 UTC
4450311742,Software Engineer II and Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450311742,2026-08-10 09:22 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441986198,2026-08-10 09:22 UTC
4450328432,Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450328432,2026-08-10 09:22 UTC
4450312756,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450312756,2026-08-10 09:22 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-08-07,https://www.linkedin.com/jobs/view/4405224548,2026-08-10 09:22 UTC
4450319630,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450319630,2026-08-10 09:22 UTC
4400532141,Senior Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4400532141,2026-08-10 09:22 UTC
4433097843,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433097843,2026-08-10 09:22 UTC
4450333120,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450333120,2026-08-10 09:22 UTC
4422937354,Senior Software Engineer/ Principal Software Engineer - Copilot CLI,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4422937354,2026-08-10 09:22 UTC
4450332131,Senior Data Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450332131,2026-08-10 09:22 UTC
4450326467,Principal Software Engineer,,2026-08-07,https://www.linkedin.com/jobs/view/4450326467,2026-08-10 09:22 UTC
4450324484,Principal Firmware Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450324484,2026-08-10 09:22 UTC
4450311740,Principal Firmware Architect,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450311740,2026-08-10 09:22 UTC
4450323499,SoC Performance Verification Engineer - Senior,"Raleigh, NC",2026-08-07,https://www.linkedin.com/jobs/view/4450323499,2026-08-10 09:22 UTC
4450318684,Mechanical Engineer,"Boydton, VA",2026-08-07,https://www.linkedin.com/jobs/view/4450318684,2026-08-10 09:22 UTC
4424704751,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4424704751,2026-08-10 09:22 UTC
