jobId,title,location,postingDate,url,scraped_at
4359664492,Software Engineer II - CTJ - POLY,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4359664492,2026-08-17 08:43 UTC
4444941962,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444941962,2026-08-17 08:43 UTC
4436138241,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4436138241,2026-08-17 08:43 UTC
4444963130,"Senior Software Engineer, Security AI","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444963130,2026-08-17 08:43 UTC
4444953658,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444953658,2026-08-17 08:43 UTC
4427522514,Senior Researcher - Efficient AI,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4427522514,2026-08-17 08:43 UTC
4444754563,"Principal Software Engineering, MSN & Windows","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444754563,2026-08-17 08:43 UTC
4435169814,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4435169814,2026-08-17 08:43 UTC
4417728240,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4417728240,2026-08-17 08:43 UTC
4377839623,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377839623,2026-08-17 08:43 UTC
4343343462,Member of Technical Staff - AI Product - Backend Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4343343462,2026-08-17 08:43 UTC
4372257378,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4372257378,2026-08-17 08:43 UTC
4366745057,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4366745057,2026-08-17 08:43 UTC
4343452920,Member of Technical Staff - AI Product Engineer - Web,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4343452920,2026-08-17 08:43 UTC
4370978768,Member of Technical Staff - Responsible AI (CoreAI),"New York, NY",nan,https://www.linkedin.com/jobs/view/4370978768,2026-08-17 08:43 UTC
4374729705,Principal Software Engineer - Responsible AI (CoreAI),"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4374729705,2026-08-17 08:43 UTC
4377437305,"Member of Technical Staff, Principal Full Stack Engineer - Copilot Applications","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4377437305,2026-08-17 08:43 UTC
4377437310,Member of Technical Staff - AI Product Engineer - Web,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4377437310,2026-08-17 08:43 UTC
