jobId,title,location,postingDate,url,scraped_at
4433834859,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433834859,2026-08-09 08:43 UTC
4451078116,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451078116,2026-08-09 08:43 UTC
4451063821,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451063821,2026-08-09 08:43 UTC
4451068715,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451068715,2026-08-09 08:43 UTC
4433540117,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433540117,2026-08-09 08:43 UTC
4451059926,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451059926,2026-08-09 08:43 UTC
4451070623,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451070623,2026-08-09 08:43 UTC
4442474012,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442474012,2026-08-09 08:43 UTC
4451071547,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451071547,2026-08-09 08:43 UTC
4389449768,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4389449768,2026-08-09 08:43 UTC
4451066739,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451066739,2026-08-09 08:43 UTC
4451059920,Senior/Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451059920,2026-08-09 08:43 UTC
4442469127,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442469127,2026-08-09 08:43 UTC
4442458595,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442458595,2026-08-09 08:43 UTC
4451061898,"Web Platform Lead, Creative Studio","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4451061898,2026-08-09 08:43 UTC
4433005180,"Member of Technical Staff, Engineering Manager - Copilot Applications","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4433005180,2026-08-09 08:43 UTC
